seed,configuration,step,loss,fidelity,gradient_norm
4,entropy_descent,14,0.06251703533862552,0.9374829646613745,0.7746078204344822
4,entropy_descent,15,0.057590777064765675,0.9424092229352343,0.9557845791326954
4,entropy_descent,16,0.04710441908304186,0.9528955809169581,0.7526957503575165
4,entropy_descent,17,0.05245951691317996,0.94754048308682,1.111967236014638
4,entropy_descent,18,0.03440867407200865,0.9655913259279914,0.5229387847999405
4,entropy_descent,19,0.06514811092518813,0.9348518890748119,1.4679182445338639
4,entropy_descent,20,0.02617006134970723,0.9738299386502928,0.39940921499769055
4,entropy_descent,21,0.06249084411904071,0.9375091558809593,1.662001211195706
4,entropy_descent,22,0.021674642577141023,0.978325357422859,0.6141485008075042
4,entropy_descent,23,0.05884337630398673,0.9411566236960133,1.7657440847893278
4,entropy_descent,24,0.017837119322912987,0.982162880677087,0.5099038825379666
4,entropy_descent,25,0.06169584356499991,0.9383041564350001,1.6049887650875188
4,entropy_descent,26,0.017781892593453863,0.9822181074065461,0.591673925234576
4,entropy_descent,27,0.05506861336631075,0.9449313866336893,1.7183701653555723
4,entropy_descent,28,0.014344314095166233,0.9856556859048338,0.4754007915780038
4,entropy_descent,29,0.06275436017158553,0.9372456398284145,1.7129101755845995
4,entropy_descent,30,0.017377879365263138,0.9826221206347369,0.6931413930523683
4,entropy_descent,31,0.0433910882047539,0.9566089117952461,1.509279235849451
4,entropy_descent,32,0.010463180851899234,0.9895368191481008,0.25839192916112824
4,entropy_descent,33,0.06555824145480738,0.9344417585451926,1.7456051899547884
4,entropy_descent,34,0.01881185559083909,0.9811881444091609,0.7599094509214578
4,entropy_descent,35,0.029134073087447976,0.970865926912552,1.0623476109492944
4,entropy_descent,36,0.010470589172448586,0.9895294108275514,0.42637125538133835
4,entropy_descent,37,0.06286505861458414,0.9371349413854159,1.6503539939736394
4,entropy_descent,38,0.0158498584447061,0.9841501415552939,0.7098637867179779
4,entropy_descent,39,0.03235762406343279,0.9676423759365672,1.2104111546962761
4,entropy_descent,40,0.007326693031956877,0.9926733069680431,0.2080010092379481
5,G0M0S0,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G0M0S0,1,0.697394403040478,0.30260559695952205,2.164587061542729
5,G0M0S0,2,0.6693767028360984,0.3306232971639016,2.1609648872238716
5,G0M0S0,3,0.639677955786747,0.360322044213253,2.1321929988468558
5,G0M0S0,4,0.6097311878348687,0.3902688121651313,2.079054805060332
5,G0M0S0,5,0.5801655118269096,0.41983448817309044,2.0032195670576307
5,G0M0S0,6,0.5517608685487865,0.4482391314512135,1.905473859920374
5,G0M0S0,7,0.523821147361264,0.47617885263873605,1.8161086201155128
5,G0M0S0,8,0.4992467106581079,0.5007532893418921,1.7264807875917756
5,G0M0S0,9,0.4776692193313976,0.5223307806686024,1.6575994295610652
5,G0M0S0,10,0.4513248360754548,0.5486751639245452,1.6542119998245757
5,G0M0S0,11,0.4235618993990008,0.5764381006009992,1.656179456789987
5,G0M0S0,12,0.395471289329386,0.604528710670614,1.6598579686427384
5,G0M0S0,13,0.3672217101614199,0.6327782898385801,1.6575587293279195
5,G0M0S0,14,0.3388814591795699,0.6611185408204301,1.6305916016971593
5,G0M0S0,15,0.3112956303819384,0.6887043696180616,1.590700172893705
5,G0M0S0,16,0.28663408725342754,0.7133659127465725,1.593412015724909
5,G0M0S0,17,0.26260894199602347,0.7373910580039765,1.5856653800990894
5,G0M0S0,18,0.24591521648808723,0.7540847835119128,1.5895152254111167
5,G0M0S0,19,0.22691272437626953,0.7730872756237305,1.6492027358499188
5,G0M0S0,20,0.20357156900420348,0.7964284309957965,1.492108386163141
5,G0M0S0,21,0.18934232370575654,0.8106576762942435,1.388928427876913
5,G0M0S0,22,0.17282772996054274,0.8271722700394573,1.4358198063101921
5,G0M0S0,23,0.16381673592696122,0.8361832640730388,1.5062900213105828
5,G0M0S0,24,0.14184648379453135,0.8581535162054686,1.4044093483072748
5,G0M0S0,25,0.11832606128512624,0.8816739387148738,1.2339702263675814
5,G0M0S0,26,0.10304944564311791,0.8969505543568821,1.2124240786478564
5,G0M0S0,27,0.09742200727272732,0.9025779927272727,1.3219702380565295
5,G0M0S0,28,0.078243061048894,0.921756938951106,1.0449801998368642
5,G0M0S0,29,0.06063680913060543,0.9393631908693946,0.6457702346634259
5,G0M0S0,30,0.058414889034355655,0.9415851109656443,0.8017768604661126
5,G0M0S0,31,0.04385924252189033,0.9561407574781097,0.7166867612250174
5,G0M0S0,32,0.031084870957943322,0.9689151290420567,0.4398919368982641
5,G0M0S0,33,0.028546994112526036,0.971453005887474,0.6249530584938825
5,G0M0S0,34,0.021276510174988772,0.9787234898250112,0.2946867508121667
5,G0M0S0,35,0.020224203209889047,0.979775796790111,0.39475917933299226
5,G0M0S0,36,0.015839805784753413,0.9841601942152466,0.24874806077142986
5,G0M0S0,37,0.01387583968958328,0.9861241603104167,0.28014776233023064
5,G0M0S0,38,0.012302364522198572,0.9876976354778014,0.15729078286919232
5,G0M0S0,39,0.01179596197644539,0.9882040380235546,0.1289475312364024
5,G0M0S0,40,0.011528008959779346,0.9884719910402207,0.12840772181924645
5,G0M0S1,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G0M0S1,1,0.6972848351013703,0.3027151648986297,2.1828955080412977
5,G0M0S1,2,0.6691209888693819,0.33087901113061813,2.2058748297954867
5,G0M0S1,3,0.6393608675311664,0.3606391324688336,2.2108853018103227
5,G0M0S1,4,0.6099911212895399,0.3900088787104601,2.2052741780646175
5,G0M0S1,5,0.5806506698275884,0.4193493301724116,2.1825738718648213
5,G0M0S1,6,0.5511906327868846,0.4488093672131154,2.138195300822779
5,G0M0S1,7,0.5216161508561806,0.4783838491438194,2.0758768052462058
5,G0M0S1,8,0.4927165609442108,0.5072834390557892,1.993299791035345
5,G0M0S1,9,0.4669257749297534,0.5330742250702466,1.8885769001435506
5,G0M0S1,10,0.4419190486590261,0.5580809513409739,1.8615684846232752
5,G0M0S1,11,0.4173585888863133,0.5826414111136867,1.965535894364136
5,G0M0S1,12,0.3894772528107381,0.6105227471892619,2.090125611847412
5,G0M0S1,13,0.36084400913734116,0.6391559908626588,2.1089930403870554
5,G0M0S1,14,0.33474111713334764,0.6652588828666524,2.0991804193168697
5,G0M0S1,15,0.3117542652971418,0.6882457347028582,2.1121647285078744
5,G0M0S1,16,0.29337223551769953,0.7066277644823005,2.1588245013991094
5,G0M0S1,17,0.2719124781453339,0.7280875218546661,2.0498011765877764
5,G0M0S1,18,0.2473106549745493,0.7526893450254507,1.8617008862856157
5,G0M0S1,19,0.2242863968367641,0.7757136031632359,1.67379425668094
5,G0M0S1,20,0.2068853872427705,0.7931146127572295,1.5585920941868128
5,G0M0S1,21,0.20194230810624803,0.798057691893752,1.7465078567778203
5,G0M0S1,22,0.19175419870256372,0.8082458012974363,2.0090012564730535
5,G0M0S1,23,0.17474998626750204,0.825250013732498,1.8944829840092217
5,G0M0S1,24,0.15867872319185738,0.8413212768081426,1.5020219294253894
5,G0M0S1,25,0.14386817822298414,0.8561318217770159,1.2777466946395932
5,G0M0S1,26,0.1422332181722583,0.8577667818277417,1.471009917040275
5,G0M0S1,27,0.12450845300977298,0.875491546990227,1.4865904273387205
5,G0M0S1,28,0.10874308440577396,0.891256915594226,1.5146142544040149
5,G0M0S1,29,0.08708918181631864,0.9129108181836814,1.2285163686981047
5,G0M0S1,30,0.06808493262303505,0.931915067376965,0.8780987256325562
5,G0M0S1,31,0.06791717772744554,0.9320828222725545,1.062781028003519
5,G0M0S1,32,0.06202454096973842,0.9379754590302616,1.132899799136376
5,G0M0S1,33,0.051129226183730836,0.9488707738162692,1.1045679764160967
5,G0M0S1,34,0.04345673142417883,0.9565432685758212,0.9156413512995828
5,G0M0S1,35,0.04026076701576664,0.9597392329842334,0.9194991302850799
5,G0M0S1,36,0.02661100215341583,0.9733889978465842,0.6040501715586266
5,G0M0S1,37,0.020146623305480893,0.9798533766945191,0.32503116455407416
5,G0M0S1,38,0.019891798537782,0.980108201462218,0.47884390686589806
5,G0M0S1,39,0.014889006866662724,0.9851109931333373,0.23687473013099428
5,G0M0S1,40,0.014449233682774398,0.9855507663172256,0.2796234439578364
5,G0M1S0,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G0M1S0,1,0.6969595831725419,0.3030404168274581,2.1647541816972353
5,G0M1S0,2,0.6680304359523151,0.33196956404768485,2.1599636952272596
5,G0M1S0,3,0.6370255559218259,0.36297444407817414,2.12646737078863
5,G0M1S0,4,0.605526558922325,0.394473441077675,2.0627625563418186
5,G0M1S0,5,0.5745673850089021,0.42543261499109786,1.9688507310873038
5,G0M1S0,6,0.5453693022420354,0.4546306977579646,1.8545454205006107
5,G0M1S0,7,0.5202210588928835,0.4797789411071165,1.7664899351218506
5,G0M1S0,8,0.4975737787551995,0.5024262212448005,1.7554172328102655
5,G0M1S0,9,0.47240956584447713,0.5275904341555229,1.8399609310942278
5,G0M1S0,10,0.44742586983494603,0.552574130165054,1.9627742353155921
5,G0M1S0,11,0.42722659578183153,0.5727734042181685,2.313325193566702
5,G0M1S0,12,0.40086455095912377,0.5991354490408762,2.3769617594139527
5,G0M1S0,13,0.3790209309100627,0.6209790690899373,2.423696990614429
5,G0M1S0,14,0.36030792632563624,0.6396920736743638,2.4682179451172823
5,G0M1S0,15,0.33846479353742875,0.6615352064625712,2.3276339676861477
5,G0M1S0,16,0.3174450818809582,0.6825549181190418,2.1534771087172992
5,G0M1S0,17,0.2920563298208779,0.7079436701791221,2.022972125241348
5,G0M1S0,18,0.2812763890227402,0.7187236109772598,2.082769978636141
5,G0M1S0,19,0.2811666414179922,0.7188333585820078,2.2066137274558724
5,G0M1S0,20,0.2602708408267921,0.7397291591732079,2.174618935845243
5,G0M1S0,21,0.23787546919064972,0.7621245308093503,2.081657453353972
5,G0M1S0,22,0.23662031621120072,0.7633796837887993,2.1096908407607167
5,G0M1S0,23,0.22057562086103344,0.7794243791389666,2.1339867700504938
5,G0M1S0,24,0.21937765643822116,0.7806223435617788,2.2642594527856725
5,G0M1S0,25,0.19907920763124087,0.8009207923687591,2.345521172047729
5,G0M1S0,26,0.17315464538541558,0.8268453546145844,2.280660948305314
5,G0M1S0,27,0.14740971478870335,0.8525902852112967,2.0975083061912985
5,G0M1S0,28,0.12293860178603477,0.8770613982139652,1.7720630603534453
5,G0M1S0,29,0.10180216537201037,0.8981978346279896,1.3285486345762663
5,G0M1S0,30,0.10068953662155711,0.8993104633784429,1.2598272581829006
5,G0M1S0,31,0.09375230430676107,0.9062476956932389,1.508437480408176
5,G0M1S0,32,0.08806387119112957,0.9119361288088704,1.6536965446502305
5,G0M1S0,33,0.07066817834357786,0.9293318216564221,1.5365792252350972
5,G0M1S0,34,0.050495135597630525,0.9495048644023695,1.094673643065866
5,G0M1S0,35,0.04031015881138211,0.9596898411886179,0.609618557458159
5,G0M1S0,36,0.040153975220746374,0.9598460247792536,0.7036800242645722
5,G0M1S0,37,0.028622284883885518,0.9713777151161145,0.5017960650294537
5,G0M1S0,38,0.02178232058340812,0.9782176794165919,0.46135049346244755
5,G0M1S0,39,0.015760245288865327,0.9842397547111347,0.34598342266721327
5,G0M1S0,40,0.01408410305947938,0.9859158969405206,0.22301552425390223
5,G0M1S1,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G0M1S1,1,0.6968478868555569,0.3031521131444431,2.1830722959546476
5,G0M1S1,2,0.6677681595965025,0.3322318404034975,2.2051039131471204
5,G0M1S1,3,0.6367144909838107,0.3632855090161893,2.2065303095049273
5,G0M1S1,4,0.606141442038427,0.393858557961573,2.196546859701609
5,G0M1S1,5,0.5757067047314706,0.42429329526852944,2.1687098878121795
5,G0M1S1,6,0.545188612353101,0.454811387646899,2.106239369332519
5,G0M1S1,7,0.5162236735924229,0.48377632640757706,2.032951759391505
5,G0M1S1,8,0.49120833798984387,0.5087916620101561,2.0013388711550752
5,G0M1S1,9,0.4691105405725249,0.5308894594274751,2.0603375074576964
5,G0M1S1,10,0.4438197220141421,0.5561802779858579,2.0845957340094516
5,G0M1S1,11,0.417678770556535,0.582321229443465,2.160588823725072
5,G0M1S1,12,0.38784862248099383,0.6121513775190062,2.199010597837662
5,G0M1S1,13,0.35715160711812755,0.6428483928818725,2.1631044699111546
5,G0M1S1,14,0.32686481916685217,0.6731351808331478,2.083824075273564
5,G0M1S1,15,0.2991358421890997,0.7008641578109003,1.975243506856215
5,G0M1S1,16,0.27597166818476015,0.7240283318152398,1.874056922749465
5,G0M1S1,17,0.2686686021800616,0.7313313978199384,1.7793257269401033
5,G0M1S1,18,0.26046195920295456,0.7395380407970454,1.8156433004900259
5,G0M1S1,19,0.25941891299469566,0.7405810870053043,2.0079920045049313
5,G0M1S1,20,0.23964800158622157,0.7603519984137784,2.0778264751310145
5,G0M1S1,21,0.21448123046808942,0.7855187695319106,2.067406670027478
5,G0M1S1,22,0.18821601700459667,0.8117839829954033,1.9571117396546458
5,G0M1S1,23,0.16510563296755643,0.8348943670324436,1.7393679010476162
5,G0M1S1,24,0.14010587624515736,0.8598941237548426,1.4455056036054363
5,G0M1S1,25,0.12259449693946978,0.8774055030605302,1.290847299961619
5,G0M1S1,26,0.11743783076629988,0.8825621692337001,1.3811216375938755
5,G0M1S1,27,0.10427741934366852,0.8957225806563315,1.5547446576423098
5,G0M1S1,28,0.09604947535824249,0.9039505246417575,1.6570709121351561
5,G0M1S1,29,0.07711793696571345,0.9228820630342865,1.340364171996627
5,G0M1S1,30,0.06917924437927403,0.930820755620726,1.0888274934345215
5,G0M1S1,31,0.0679123308213988,0.9320876691786012,1.153553778946662
5,G0M1S1,32,0.05962682404264108,0.9403731759573589,1.2169069470403953
5,G0M1S1,33,0.051985769280574745,0.9480142307194253,1.1336848751073487
5,G0M1S1,34,0.04334078918001294,0.9566592108199871,0.9424310892232465
5,G0M1S1,35,0.035285463307270226,0.9647145366927298,0.7694167217754614
5,G0M1S1,36,0.03514774784028285,0.9648522521597171,0.9188229809991432
5,G0M1S1,37,0.02555683144138199,0.974443168558618,0.575768428746743
5,G0M1S1,38,0.0238574806955949,0.9761425193044051,0.5059619641117677
5,G0M1S1,39,0.018470192279870123,0.9815298077201299,0.2534872593538893
5,G0M1S1,40,0.017963658469709598,0.9820363415302904,0.3385826458182673
5,G1M0S0,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G1M0S0,1,0.697394403040478,0.30260559695952205,2.164587061542729
5,G1M0S0,2,0.6692094145906589,0.33079058540934114,2.1927042006730746
5,G1M0S0,3,0.6394009271111907,0.3605990728888093,2.2197524193487146
5,G1M0S0,4,0.6248576691143548,0.3751423308856452,2.2788619676324413
5,G1M0S0,5,0.59519648625949,0.40480351374051005,2.278532013878769
5,G1M0S0,6,0.5935650475303789,0.40643495246962114,2.342316863370287
5,G1M0S0,7,0.569683134239479,0.430316865760521,2.314923645296005
5,G1M0S0,8,0.5412181328144303,0.4587818671855697,2.2927358097990225
5,G1M0S0,9,0.5125439996664711,0.48745600033352887,2.2595359516075346
5,G1M0S0,10,0.4885983036905218,0.5114016963094782,2.3446725845830656
5,G1M0S0,11,0.4890258962008982,0.5109741037991018,2.3488806012429597
5,G1M0S0,12,0.4671918148449725,0.5328081851550275,2.270451567491653
5,G1M0S0,13,0.44053373256443773,0.5594662674355623,2.2839351312648244
5,G1M0S0,14,0.41619254346842927,0.5838074565315707,2.1656810080590554
5,G1M0S0,15,0.4126264234261271,0.5873735765738729,2.3828745218501606
5,G1M0S0,16,0.41216429441253855,0.5878357055874615,2.3723791838759936
5,G1M0S0,17,0.3903734224876788,0.6096265775123212,2.2833233260545915
5,G1M0S0,18,0.36383391950260147,0.6361660804973985,2.2528597605002414
5,G1M0S0,19,0.3379014120194165,0.6620985879805835,2.069310651979436
5,G1M0S0,20,0.33244538857996164,0.6675546114200384,2.423710372914668
5,G1M0S0,21,0.3322640616820197,0.6677359383179803,2.390508463718414
5,G1M0S0,22,0.3105582790662922,0.6894417209337078,2.2530858159059783
5,G1M0S0,23,0.2849730200031587,0.7150269799968413,2.163727529905037
5,G1M0S0,24,0.2681934084782386,0.7318065915217614,1.9295380499421537
5,G1M0S0,25,0.267531969246269,0.732468030753731,1.9689002292721076
5,G1M0S0,26,0.2466129390398093,0.7533870609601907,1.8241965128123077
5,G1M0S0,27,0.22262312885410773,0.7773768711458923,1.6856645768305212
5,G1M0S0,28,0.1991643439809937,0.8008356560190063,1.528313335587585
5,G1M0S0,29,0.19868072163629946,0.8013192783637005,1.5743122882549385
5,G1M0S0,30,0.1792886539654429,0.8207113460345571,1.3773919190746309
5,G1M0S0,31,0.1607597350444191,0.8392402649555809,1.3537830693090536
5,G1M0S0,32,0.14523022499602278,0.8547697750039772,1.1013903015675979
5,G1M0S0,33,0.148023180819985,0.851976819180015,1.2512170264500684
5,G1M0S0,34,0.1309371684292211,0.8690628315707789,1.0775317744771553
5,G1M0S0,35,0.12287475195276942,0.8771252480472306,1.1747528785011099
5,G1M0S0,36,0.11999306700871404,0.880006932991286,1.2009810447105986
5,G1M0S0,37,0.11764891814384104,0.882351081856159,1.205422640296947
5,G1M0S0,38,0.10944379072522181,0.8905562092747782,1.2358833125546111
5,G1M0S0,39,0.10854024107466265,0.8914597589253374,1.2148797769254516
5,G1M0S0,40,0.09108618636000754,0.9089138136399925,0.9498752853725531
5,G1M0S1,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G1M0S1,1,0.6972848351013703,0.3027151648986297,2.1828955080412977
5,G1M0S1,2,0.6689221210006694,0.3310778789993306,2.225889584421528
5,G1M0S1,3,0.6395957013793172,0.3604042986206828,2.266800018921288
5,G1M0S1,4,0.6383745819793754,0.36162541802062464,2.259625870643349
5,G1M0S1,5,0.6154148252352485,0.3845851747647515,2.262454409482083
5,G1M0S1,6,0.5874120552128073,0.41258794478719274,2.285682725013885
5,G1M0S1,7,0.5711365159970931,0.42886348400290686,2.304035458230803
5,G1M0S1,8,0.5618198608097479,0.4381801391902521,2.6116524624341593
5,G1M0S1,9,0.5591126689030328,0.4408873310969672,2.722894181993414
5,G1M0S1,10,0.5352663759798765,0.4647336240201235,2.7324295603726725
5,G1M0S1,11,0.5075513542194994,0.4924486457805006,2.6803622059865435
5,G1M0S1,12,0.50427748152635,0.49572251847365,2.74257354379829
5,G1M0S1,13,0.503150316219148,0.49684968378085204,2.7221747705786847
5,G1M0S1,14,0.4801872867209591,0.5198127132790409,2.6655707703640603
5,G1M0S1,15,0.4520698612516634,0.5479301387483366,2.6125794519005034
5,G1M0S1,16,0.42469156011316966,0.5753084398868303,2.5165133339095425
5,G1M0S1,17,0.4217222334200279,0.5782777665799721,2.6962195027125064
5,G1M0S1,18,0.4198003074356492,0.5801996925643508,2.6390384088220875
5,G1M0S1,19,0.4188710795963042,0.5811289204036958,2.672170490646318
5,G1M0S1,20,0.39841140231408045,0.6015885976859195,2.652755426346108
5,G1M0S1,21,0.38965598108242305,0.610344018917577,2.664474791775202
5,G1M0S1,22,0.3912946741188925,0.6087053258811075,2.719834540312849
5,G1M0S1,23,0.36974520157428126,0.6302547984257187,2.615363693628066
5,G1M0S1,24,0.35135882534777074,0.6486411746522293,2.6611576178682603
5,G1M0S1,25,0.33535765730786193,0.6646423426921381,2.613995919547778
5,G1M0S1,26,0.33525886773395863,0.6647411322660414,2.6470461599587884
5,G1M0S1,27,0.3136211817994724,0.6863788182005276,2.5275040473565644
5,G1M0S1,28,0.2943639247628739,0.7056360752371261,2.5162673113545067
5,G1M0S1,29,0.2765441741713295,0.7234558258286705,2.4261931889548234
5,G1M0S1,30,0.2746972675357552,0.7253027324642448,2.507128546403842
5,G1M0S1,31,0.25259481894898583,0.7474051810510142,2.3723725862417835
5,G1M0S1,32,0.22760884000728554,0.7723911599927145,2.212156598862932
5,G1M0S1,33,0.22418632605906086,0.7758136739409391,2.2747854091976234
5,G1M0S1,34,0.21966616456993704,0.780333835430063,2.31508953787863
5,G1M0S1,35,0.2037160948318565,0.7962839051681435,2.221957411975342
5,G1M0S1,36,0.2048737057905765,0.7951262942094235,2.2842448971356784
5,G1M0S1,37,0.18465250948767953,0.8153474905123205,2.0984443587791115
5,G1M0S1,38,0.16870685079459125,0.8312931492054088,2.0069869491985988
5,G1M0S1,39,0.1684337735815763,0.8315662264184237,2.0796132670354015
5,G1M0S1,40,0.14791581885455363,0.8520841811454464,1.8745769193276738
5,G1M1S0,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G1M1S0,1,0.6969595831725419,0.3030404168274581,2.1647541816972353
5,G1M1S0,2,0.6678493065477693,0.3321506934522307,2.1932030153819286
5,G1M1S0,3,0.6367621280217566,0.3632378719782434,2.2202654103863617
5,G1M1S0,4,0.630331765972518,0.36966823402748195,2.310952996926124
5,G1M1S0,5,0.5995058858260062,0.40049411417399383,2.3089673078635706
5,G1M1S0,6,0.5979098551221556,0.40209014487784445,2.3417990430910534
5,G1M1S0,7,0.5731741626890363,0.4268258373109637,2.3097903832225932
5,G1M1S0,8,0.542560922223233,0.45743907777676696,2.2951818619219906
5,G1M1S0,9,0.5132230021159438,0.48677699788405615,2.2626910809627305
5,G1M1S0,10,0.5058177340106813,0.4941822659893187,2.401398252586589
5,G1M1S0,11,0.5036597347980784,0.49634026520192165,2.395514755698647
5,G1M1S0,12,0.4779477659040433,0.5220522340959567,2.3187397555660936
5,G1M1S0,13,0.4474615851778625,0.5525384148221375,2.3110233195567984
5,G1M1S0,14,0.44639202208803364,0.5536079779119664,1.9152277256450525
5,G1M1S0,15,0.44554150301368733,0.5544584969863127,2.029449635326425
5,G1M1S0,16,0.4203144602460226,0.5796855397539774,1.9760088170146624
5,G1M1S0,17,0.3917916019722322,0.6082083980277678,2.002840944939585
5,G1M1S0,18,0.36579075460263666,0.6342092453973633,1.9303718606916611
5,G1M1S0,19,0.3844134055063968,0.6155865944936032,2.171780590924339
5,G1M1S0,20,0.3606103640281396,0.6393896359718604,2.1157841253385112
5,G1M1S0,21,0.33110547938730295,0.668894520612697,2.0268288956188374
5,G1M1S0,22,0.30491977164634554,0.6950802283536545,1.9472272343011998
5,G1M1S0,23,0.3246717182444234,0.6753282817555766,2.130954977405745
5,G1M1S0,24,0.3013651128134459,0.6986348871865541,2.031752319764802
5,G1M1S0,25,0.2749365103373742,0.7250634896626258,1.9084770113147045
5,G1M1S0,26,0.2585843071525127,0.7414156928474873,1.9796598594217023
5,G1M1S0,27,0.26285631599361403,0.737143684006386,2.046774247188946
5,G1M1S0,28,0.24075011953929537,0.7592498804607046,1.9168177915228048
5,G1M1S0,29,0.2182277423382324,0.7817722576617676,1.783689660154998
5,G1M1S0,30,0.2185262469275887,0.7814737530724113,1.7930472894767089
5,G1M1S0,31,0.19633601716267657,0.8036639828373234,1.579114526522692
5,G1M1S0,32,0.17738689594515256,0.8226131040548474,1.520302844216328
5,G1M1S0,33,0.17852997730951337,0.8214700226904866,1.5142671830607066
5,G1M1S0,34,0.15791205608495196,0.842087943915048,1.230439425142217
5,G1M1S0,35,0.15652455409192834,0.8434754459080717,1.3909193179699344
5,G1M1S0,36,0.13583097012147827,0.8641690298785217,1.0941457778386172
5,G1M1S0,37,0.13534301219418532,0.8646569878058147,1.2156564758721102
5,G1M1S0,38,0.11667123411142233,0.8833287658885777,0.8910134402551713
5,G1M1S0,39,0.11771625707051736,0.8822837429294826,1.028533895274309
5,G1M1S0,40,0.10124755541737473,0.8987524445826253,0.7076010799857538
5,G1M1S1,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,G1M1S1,1,0.6968478868555569,0.3031521131444431,2.1830722959546476
5,G1M1S1,2,0.6675603608120062,0.3324396391879938,2.22626769785583
5,G1M1S1,3,0.6371318522833908,0.36286814771660925,2.267351754771019
5,G1M1S1,4,0.6364713205235544,0.3635286794764456,2.257942483473777
5,G1M1S1,5,0.6126006921088074,0.3873993078911926,2.2569925018219066
5,G1M1S1,6,0.5823779519703183,0.4176220480296817,2.2670972848175346
5,G1M1S1,7,0.5537241575124396,0.44627584248756036,2.2832165344273934
5,G1M1S1,8,0.5344897238007411,0.4655102761992589,2.305651487901881
5,G1M1S1,9,0.49651269923980657,0.5034873007601934,2.6041623928984765
5,G1M1S1,10,0.4900467644254929,0.5099532355745071,2.452311750823708
5,G1M1S1,11,0.4722511888744212,0.5277488111255788,2.641231291090132
5,G1M1S1,12,0.4714608331928932,0.5285391668071068,2.614529566113463
5,G1M1S1,13,0.44525048521593213,0.5547495147840679,2.5732268434735355
5,G1M1S1,14,0.4140393845688882,0.5859606154311118,2.5067913116038025
5,G1M1S1,15,0.3836912052196305,0.6163087947803695,2.4360760151522545
5,G1M1S1,16,0.3818471747972686,0.6181528252027314,2.4649132209327855
5,G1M1S1,17,0.3561122061607357,0.6438877938392643,2.383404144502139
5,G1M1S1,18,0.326572878777619,0.673427121222381,2.254567806288481
5,G1M1S1,19,0.319706207839871,0.680293792160129,2.3558399603377196
5,G1M1S1,20,0.5952213217934583,0.4047786782065417,3.2195786232307113
5,G1M1S1,21,0.5751423609739899,0.42485763902601015,3.2952589423466416
5,G1M1S1,22,0.5586911082643023,0.44130889173569765,3.1414348769738587
5,G1M1S1,23,0.5289486920325686,0.47105130796743144,3.275344794312202
5,G1M1S1,24,0.497504468675246,0.502495531324754,3.1542979788010985
5,G1M1S1,25,0.4793253102638406,0.5206746897361594,3.3531041106477346
5,G1M1S1,26,0.46226292745734043,0.5377370725426596,3.1098201570035213
5,G1M1S1,27,0.4620869873598973,0.5379130126401027,3.4168257851532395
5,G1M1S1,28,0.4592610951100361,0.5407389048899639,3.3456043417341155
5,G1M1S1,29,0.4319315048477961,0.5680684951522039,3.2940940489398653
5,G1M1S1,30,0.3991374433442846,0.6008625566557154,3.2260235074148755
5,G1M1S1,31,0.3651540759434029,0.6348459240565971,3.107461139421592
5,G1M1S1,32,0.33175422281428535,0.6682457771857147,2.99154206947079
5,G1M1S1,33,0.2990908595867061,0.7009091404132939,2.801563351651437
5,G1M1S1,34,0.2702699422147202,0.7297300577852798,2.711496306737789
5,G1M1S1,35,0.26490943618200513,0.7350905638179949,2.602057275966793
5,G1M1S1,36,0.24253690331936706,0.7574630966806329,2.5858816796027586
5,G1M1S1,37,0.21976476726140082,0.7802352327385992,2.2972113350344197
5,G1M1S1,38,0.22251870075584979,0.7774812992441502,2.4593575261710114
5,G1M1S1,39,0.19885870848912002,0.80114129151088,2.258992203548667
5,G1M1S1,40,0.1721482251884099,0.8278517748115901,2.002796646990489
5,adamw,0,0.7190849666061758,0.2809150333938242,2.150883694141669
5,adamw,1,0.5073411862394952,0.4926588137605048,1.936235592797845
5,adamw,2,0.38246966488621736,0.6175303351137826,1.5344278257886244
5,adamw,3,0.3041613205483722,0.6958386794516278,1.6171971262880167
5,adamw,4,0.23288053062508596,0.767119469374914,1.5552414900241078
5,adamw,5,0.18776103980200431,0.8122389601979957,1.487385466121296
5,adamw,6,0.1553588145200797,0.8446411854799203,1.5752553236588687
5,adamw,7,0.12733453288119512,0.8726654671188049,1.4685069095529717
5,adamw,8,0.11250443781273645,0.8874955621872636,1.2334627176414024
5,adamw,9,0.11642543655388549,0.8835745634461145,1.3149632671067668
5,adamw,10,0.12003244645561961,0.8799675535443804,1.4749368062046078
5,adamw,11,0.10741639799814995,0.89258360200185,1.3960356848072457
5,adamw,12,0.08687272180120087,0.9131272781987991,1.2089884899546235
5,adamw,13,0.06783781593854221,0.9321621840614578,1.0457832902319117
5,adamw,14,0.05311833100149643,0.9468816689985036,0.8607430673699935
5,adamw,15,0.04518335369754645,0.9548166463024536,0.670112022174504
5,adamw,16,0.04566766854725568,0.9543323314527443,0.6037772097996574
5,adamw,17,0.0524237973491255,0.9475762026508745,0.6808966096444445
5,adamw,18,0.06012394556242562,0.9398760544375744,0.776971270787006
